Model,IMDb,Yelp,IMDb+Yelp
Logistic Regression,0.8266666666666667,0.7533333333333333,0.81
LR+Tuning TF-IDF,0.82,0.7666666666666667,0.81
Naive Bayes,0.8,0.76,0.8
LSTM,0.8266666666666667,0.7666666666666667,0.77
LSTM+pretrained embeddings,0.8533333333333334,0.8066666666666666,0.8333333333333334
Transformer,0.8333333333333334,0.82,0.84
BERT+fine-tuning,0.9,0.8333333333333334,0.87
